Lokasi,Kecamatan,Last Update,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index
serpong,Serpong,2025-12-02 09:30,30.3,75,Partly Cloudy,3.6,SW,4.1
cilegon,Cilegon,2025-12-02 09:30,30.3,75,Partly Cloudy,3.6,N,5.2
bandung,Bandung,2025-12-02 09:30,22.2,82,Patchy rain nearby,3.6,SE,6.2
tunggulrejo,Tunggulrejo,2025-12-02 09:30,27.7,71,Partly Cloudy,18.7,S,7.2
manahan,Manahan,2025-12-02 09:30,27.3,70,Overcast,18.4,SSW,7.3
surabaya,Surabaya,2025-12-02 09:30,31.3,75,Mist,3.6,SSW,3.0
depok,Depok,2025-12-02 09:30,30.3,75,Partly Cloudy,3.6,SSW,4.3
serang,Serang,2025-12-02 09:30,30.3,75,Partly Cloudy,3.6,SW,4.5
purwakarta,Purwakarta,2025-12-02 09:30,25.8,82,Partly Cloudy,3.6,WSW,4.8
ngaliyan,Ngaliyan,2025-12-02 09:30,22.8,85,Light drizzle,5.0,SSW,6.1
plumbungan,Plumbungan,2025-12-02 09:30,31.3,75,Mist,3.6,WSW,4.3
kediri,Kediri,2025-12-02 09:30,27.7,71,Partly Cloudy,18.7,S,7.2
cisarua,Cisarua,2025-12-02 09:30,30.3,75,Partly Cloudy,3.6,WSW,4.5
cilegon,Cilegon,2025-12-02 09:30,30.3,75,Partly Cloudy,3.6,N,5.2
pelabuhanratu,Pelabuhanratu,2025-12-02 09:30,25.1,85,Patchy rain nearby,4.7,SE,3.6
candirejo,Candirejo,2025-12-02 09:30,23.7,97,Light rain shower,5.4,NNW,0.5
mojopanggung,Mojopanggung,2025-12-02 09:30,25.5,85,Cloudy,7.2,SSW,3.9
leuwiliang,Leuwiliang,2025-12-02 09:30,27.1,76,Partly Cloudy,6.5,S,3.8
indramayu,Indramayu,2025-12-02 09:30,27.7,70,Partly Cloudy,5.8,S,1.8
sidakaya,Sidakaya,2025-12-02 09:30,25.7,78,Partly Cloudy,5.8,SSE,2.3
kedopok,Kedopok,2025-12-02 09:30,27.0,69,Partly Cloudy,12.2,SSE,7.2
bogor,Bogor,2025-12-02 09:30,30.3,75,Partly Cloudy,4.0,S,3.1
rembang,Rembangan,2025-12-02 09:30,26.4,74,Partly Cloudy,8.6,SSW,7.5
mojokerto,Mojokerto,2025-12-02 09:30,31.3,75,Mist,3.6,SW,7.2
bekasi,Bekasi,2025-12-02 09:30,30.3,75,Partly Cloudy,3.6,SW,5.7
madiun,Madiun,2025-12-02 09:30,28.2,69,Partly Cloudy,13.3,S,7.4
gbk,Gbangbatok Airport,2025-12-02 02:30,25.3,83,Partly Cloudy,9.0,W,0.0
jombang,Jombang,2025-12-02 09:30,31.3,75,Mist,13.3,SSW,7.5
tangerang,Tangerang,2025-12-02 09:30,30.3,75,Partly Cloudy,5.8,SW,4.3
lamongan,Lamongan,2025-12-02 09:30,31.3,75,Mist,3.6,SW,6.3
jakarta-timur,Pinggirrawa Timur,2025-12-02 09:30,30.3,75,Partly Cloudy,6.1,SW,4.5
tuban,Tuban,2025-12-02 09:30,27.5,69,Partly Cloudy,14.0,S,7.3
bojonegoro,Bojonegoro,2025-12-02 09:30,29.4,63,Partly Cloudy,9.7,S,7.6
