Lokasi,Kecamatan,Last Update,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index
serpong,Serpong,2025-12-01 20:30,25.1,94,Mist,5.0,ESE,0.0
cilegon,Cilegon,2025-12-01 20:30,25.1,94,Mist,9.0,S,0.0
bandung,Bandung,2025-12-01 20:30,21.6,90,Patchy light rain,3.6,E,0.0
tunggulrejo,Tunggulrejo,2025-12-01 20:30,23.7,81,Patchy rain nearby,18.4,S,0.0
manahan,Manahan,2025-12-01 20:30,24.7,76,Patchy light drizzle,17.3,SSW,0.0
surabaya,Surabaya,2025-12-01 20:30,29.2,66,Partly cloudy,5.4,SE,0.0
depok,Depok,2025-12-01 20:30,25.1,94,Mist,4.0,SE,0.0
serang,Serang,2025-12-01 20:30,25.1,94,Mist,10.4,S,0.0
purwakarta,Purwakarta,2025-12-01 20:30,25.0,89,Moderate rain at times,3.6,ESE,0.0
ngaliyan,Ngaliyan,2025-12-01 20:30,23.0,81,Patchy rain nearby,6.1,S,0.0
plumbungan,Plumbungan,2025-12-01 20:30,26.1,73,Partly Cloudy,10.4,SE,0.0
kediri,Kediri,2025-12-01 20:30,23.7,81,Patchy rain nearby,18.4,S,0.0
cisarua,Cisarua,2025-12-01 20:30,25.1,94,Mist,6.5,ESE,0.0
cilegon,Cilegon,2025-12-01 20:30,25.1,94,Mist,9.0,S,0.0
pelabuhanratu,Pelabuhanratu,2025-12-01 20:30,24.5,87,Light rain shower,6.1,ESE,0.0
candirejo,Candirejo,2025-12-01 20:30,24.0,97,Light rain shower,3.6,ENE,0.0
mojopanggung,Mojopanggung,2025-12-01 20:30,20.2,95,Light rain shower,7.6,SSW,0.0
leuwiliang,Leuwiliang,2025-12-01 20:30,24.8,85,Partly Cloudy,7.6,SSW,0.0
indramayu,Indramayu,2025-12-01 20:30,28.1,73,Partly Cloudy,6.5,ESE,0.0
sidakaya,Sidakaya,2025-12-01 20:30,23.3,91,Patchy light drizzle,6.1,SSE,0.0
kedopok,Kedopok,2025-12-01 20:30,26.1,82,Patchy rain nearby,3.6,WSW,0.0
bogor,Bogor,2025-12-01 20:30,25.1,94,Mist,5.8,SSE,0.0
rembang,Rembangan,2025-12-01 20:30,26.1,81,Light rain shower,4.3,WSW,0.0
mojokerto,Mojokerto,2025-12-01 20:30,29.2,66,Partly cloudy,6.5,S,0.0
bekasi,Bekasi,2025-12-01 20:30,25.1,94,Mist,3.6,WNW,0.0
madiun,Madiun,2025-12-01 20:30,25.8,79,Patchy rain nearby,10.8,S,0.0
gbk,Gbangbatok Airport,2025-12-01 13:30,28.2,70,Patchy rain nearby,13.0,SSW,7.8
jombang,Jombang,2025-12-01 20:30,29.2,66,Partly cloudy,17.3,SSW,0.0
tangerang,Tangerang,2025-12-01 20:30,25.1,94,Mist,4.7,E,0.0
lamongan,Lamongan,2025-12-01 20:30,29.2,66,Partly cloudy,3.6,W,0.0
jakarta-timur,Pinggirrawa Timur,2025-12-01 20:30,25.1,94,Mist,3.6,ENE,0.0
tuban,Tuban,2025-12-01 20:30,27.7,73,Light rain shower,6.5,SW,0.0
bojonegoro,Bojonegoro,2025-12-01 20:30,25.1,79,Partly Cloudy,17.6,SSE,0.0
