Lokasi,Kecamatan,Last Update,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index
serpong,Serpong,2025-12-02 11:15,31.0,66,Partly cloudy,3.6,WSW,10.9
cilegon,Cilegon,2025-12-02 11:15,31.0,66,Partly cloudy,7.2,NNW,10.2
bandung,Bandung,2025-12-02 11:15,26.0,66,Partly Cloudy,3.6,N,13.3
tunggulrejo,Tunggulrejo,2025-12-02 11:15,30.7,59,Partly Cloudy,17.3,S,12.2
manahan,Manahan,2025-12-02 11:15,29.9,63,Patchy rain nearby,16.6,SSW,13.1
surabaya,Surabaya,2025-12-02 11:15,33.4,59,Partly Cloudy,3.6,WNW,9.8
depok,Depok,2025-12-02 11:15,31.0,66,Partly cloudy,3.6,WNW,11.6
serang,Serang,2025-12-02 11:15,31.0,66,Partly cloudy,3.6,N,8.7
purwakarta,Purwakarta,2025-12-02 11:15,27.7,74,Partly Cloudy,4.0,NW,12.5
ngaliyan,Ngaliyan,2025-12-02 11:15,23.4,85,Patchy rain nearby,5.0,SSW,13.7
plumbungan,Plumbungan,2025-12-02 11:15,33.4,59,Partly Cloudy,4.3,NNW,10.0
kediri,Kediri,2025-12-02 11:15,30.7,59,Partly Cloudy,17.3,S,12.2
cisarua,Cisarua,2025-12-02 11:15,31.0,66,Partly cloudy,3.6,NNW,9.6
cilegon,Cilegon,2025-12-02 11:15,31.0,66,Partly cloudy,7.2,NNW,10.2
pelabuhanratu,Pelabuhanratu,2025-12-02 11:15,27.0,77,Patchy rain nearby,4.0,S,11.6
candirejo,Candirejo,2025-12-02 11:15,24.1,95,Light rain shower,5.0,NNW,6.1
mojopanggung,Mojopanggung,2025-12-02 11:15,29.1,67,Cloudy,7.9,S,8.0
leuwiliang,Leuwiliang,2025-12-02 11:15,31.0,59,Partly Cloudy,3.6,S,6.1
indramayu,Indramayu,2025-12-02 11:15,29.3,64,Partly Cloudy,3.6,S,3.0
sidakaya,Sidakaya,2025-12-02 11:15,28.6,67,Patchy rain nearby,5.8,SSE,7.6
kedopok,Kedopok,2025-12-02 11:15,30.5,58,Partly Cloudy,12.6,S,13.1
bogor,Bogor,2025-12-02 11:15,31.0,66,Partly cloudy,3.6,NNW,12.1
rembang,Rembangan,2025-12-02 11:15,29.4,63,Partly Cloudy,8.3,S,13.3
mojokerto,Mojokerto,2025-12-02 11:15,33.4,59,Partly Cloudy,4.0,NNW,13.2
bekasi,Bekasi,2025-12-02 11:15,31.0,66,Partly cloudy,3.6,SW,11.7
madiun,Madiun,2025-12-02 11:15,31.1,59,Partly Cloudy,11.2,S,13.0
gbk,Gbangbatok Airport,2025-12-02 04:15,25.0,85,Light rain shower,6.1,WNW,0.0
jombang,Jombang,2025-12-02 11:15,33.4,59,Partly Cloudy,7.6,SSW,13.2
tangerang,Tangerang,2025-12-02 11:15,31.0,66,Partly cloudy,4.0,SW,10.3
lamongan,Lamongan,2025-12-02 11:15,33.4,59,Partly Cloudy,3.6,NNW,11.5
jakarta-timur,Pinggirrawa Timur,2025-12-02 11:15,31.0,66,Partly cloudy,4.7,SW,10.7
tuban,Tuban,2025-12-02 11:15,30.0,59,Partly Cloudy,6.1,S,12.8
bojonegoro,Bojonegoro,2025-12-02 11:15,32.1,53,Partly Cloudy,7.2,S,13.4
