Lokasi,Kecamatan,Last Update,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index
serpong,Serpong,2025-12-01 13:45,33.1,59,Partly cloudy,6.1,NW,9.7
cilegon,Cilegon,2025-12-01 13:45,33.1,59,Partly cloudy,17.6,W,11.3
bandung,Bandung,2025-12-01 13:45,26.4,66,Light rain shower,6.1,N,8.2
tunggulrejo,Tunggulrejo,2025-12-01 13:45,30.5,60,Patchy rain nearby,17.6,S,11.2
manahan,Manahan,2025-12-01 13:45,28.5,67,Light rain shower,17.6,S,11.1
surabaya,Surabaya,2025-12-01 13:45,29.3,79,Patchy light rain with thunder,4.3,NNE,9.8
depok,Depok,2025-12-01 13:45,32.1,63,Moderate or heavy rain with thunder,6.8,NNW,9.9
serang,Serang,2025-12-01 13:45,32.1,63,Moderate or heavy rain with thunder,7.2,WNW,10.6
purwakarta,Purwakarta,2025-12-01 13:45,30.9,61,Light rain shower,5.4,N,11.3
ngaliyan,Ngaliyan,2025-12-01 13:45,27.2,58,Partly Cloudy,9.0,S,11.7
plumbungan,Plumbungan,2025-12-01 13:45,31.0,66,Patchy light rain with thunder,4.7,NNE,10.0
kediri,Kediri,2025-12-01 13:45,30.5,60,Patchy rain nearby,17.6,S,11.2
cisarua,Cisarua,2025-12-01 13:45,32.1,63,Moderate or heavy rain with thunder,4.3,W,8.5
cilegon,Cilegon,2025-12-01 13:45,33.1,59,Partly cloudy,17.6,W,11.3
pelabuhanratu,Pelabuhanratu,2025-12-01 13:45,27.7,69,Light rain shower,7.9,SSW,8.6
candirejo,Candirejo,2025-12-01 13:45,32.5,58,Patchy rain nearby,3.6,SW,12.5
mojopanggung,Mojopanggung,2025-12-01 13:45,27.6,81,Light rain shower,11.5,S,9.3
leuwiliang,Leuwiliang,2025-12-01 13:45,31.8,52,Patchy rain nearby,10.4,SSW,10.7
indramayu,Indramayu,2025-12-01 13:45,29.7,64,Sunny,11.5,E,8.2
sidakaya,Sidakaya,2025-12-01 13:45,24.0,90,Light rain shower,4.0,S,3.5
kedopok,Kedopok,2025-12-01 13:45,29.5,64,Patchy rain nearby,8.6,SSE,5.8
bogor,Bogor,2025-12-01 13:45,32.1,63,Moderate or heavy rain with thunder,3.6,WNW,8.7
rembang,Rembangan,2025-12-01 13:45,30.0,62,Patchy light rain,6.1,SE,6.2
mojokerto,Mojokerto,2025-12-01 13:45,29.3,79,Patchy light rain with thunder,4.0,NNW,9.9
bekasi,Bekasi,2025-12-01 13:45,32.1,63,Moderate or heavy rain with thunder,9.7,NNW,8.4
madiun,Madiun,2025-12-01 13:45,31.7,51,Patchy rain nearby,5.8,SW,11.5
gbk,Gbangbatok Airport,2025-12-01 06:45,25.0,84,Light rain shower,3.6,WNW,0.0
jombang,Jombang,2025-12-01 13:45,29.3,79,Patchy light rain with thunder,6.8,SSW,10.1
tangerang,Tangerang,2025-12-01 13:45,32.1,63,Moderate or heavy rain with thunder,7.6,NW,10.1
lamongan,Lamongan,2025-12-01 13:45,29.3,79,Patchy light rain with thunder,6.8,NNW,8.7
jakarta-timur,Pinggirrawa Timur,2025-12-01 13:45,32.1,63,Moderate or heavy rain with thunder,10.4,NNW,10.2
tuban,Tuban,2025-12-01 13:45,29.1,65,Patchy rain nearby,3.6,ESE,5.1
bojonegoro,Bojonegoro,2025-12-01 13:45,30.1,62,Overcast,3.6,SW,4.1
