Lokasi,Kecamatan,Last Update,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index
serpong,Serpong,2025-12-02 12:00,32.1,63,Partly cloudy,3.6,WSW,12.3
cilegon,Cilegon,2025-12-02 12:00,32.1,63,Partly cloudy,6.1,NW,11.5
bandung,Bandung,2025-12-02 12:00,27.5,61,Patchy rain nearby,4.7,N,12.9
tunggulrejo,Tunggulrejo,2025-12-02 12:00,31.6,55,Patchy rain nearby,16.9,S,13.6
manahan,Manahan,2025-12-02 12:00,30.6,61,Patchy rain nearby,17.3,SSW,13.1
surabaya,Surabaya,2025-12-02 12:00,33.1,59,Partly Cloudy,4.0,NW,9.4
depok,Depok,2025-12-02 12:00,32.1,63,Partly cloudy,3.6,W,12.6
serang,Serang,2025-12-02 12:00,32.1,63,Partly cloudy,4.7,N,10.1
purwakarta,Purwakarta,2025-12-02 12:00,28.1,73,Patchy rain nearby,4.7,NW,11.4
ngaliyan,Ngaliyan,2025-12-02 12:00,24.0,83,Patchy rain nearby,6.1,SSW,13.7
plumbungan,Plumbungan,2025-12-02 12:00,27.5,80,Patchy rain nearby,13.0,S,14.0
kediri,Kediri,2025-12-02 12:00,31.6,55,Patchy rain nearby,16.9,S,13.6
cisarua,Cisarua,2025-12-02 12:00,32.1,63,Partly cloudy,3.6,WSW,11.9
cilegon,Cilegon,2025-12-02 12:00,32.1,63,Partly cloudy,6.1,NW,11.5
pelabuhanratu,Pelabuhanratu,2025-12-02 12:00,27.3,76,Patchy light rain,5.0,SSW,13.0
candirejo,Candirejo,2025-12-02 12:00,24.0,95,Mist,4.0,NW,9.7
mojopanggung,Mojopanggung,2025-12-02 12:00,29.4,66,Patchy rain nearby,8.3,SSE,9.7
leuwiliang,Leuwiliang,2025-12-02 12:00,31.6,57,Light rain,3.6,S,6.8
indramayu,Indramayu,2025-12-02 12:00,30.0,62,Partly Cloudy,3.6,SE,4.0
sidakaya,Sidakaya,2025-12-02 12:00,29.0,65,Patchy rain nearby,6.1,SSE,9.2
kedopok,Kedopok,2025-12-02 12:00,31.8,53,Cloudy,11.9,S,13.3
bogor,Bogor,2025-12-02 12:00,32.1,63,Partly cloudy,3.6,W,12.8
rembang,Rembangan,2025-12-02 12:00,30.6,58,Partly Cloudy,8.3,S,13.6
mojokerto,Mojokerto,2025-12-02 12:00,33.1,59,Partly Cloudy,4.7,NNW,12.9
bekasi,Bekasi,2025-12-02 12:00,32.1,63,Partly cloudy,3.6,WNW,12.6
madiun,Madiun,2025-12-02 12:00,32.1,55,Patchy rain nearby,10.4,SSW,13.3
gbk,Gbangbatok Airport,2025-12-02 05:00,24.8,85,Light rain shower,4.0,NW,0.0
jombang,Jombang,2025-12-02 12:00,33.1,59,Partly Cloudy,5.8,SSW,13.0
tangerang,Tangerang,2025-12-02 12:00,32.1,63,Partly cloudy,4.0,WSW,12.3
lamongan,Lamongan,2025-12-02 12:00,33.1,59,Partly Cloudy,3.6,NNW,11.9
jakarta-timur,Pinggirrawa Timur,2025-12-02 12:00,32.1,63,Partly cloudy,3.6,WSW,12.5
tuban,Tuban,2025-12-02 12:00,30.9,55,Partly Cloudy,3.6,SSE,13.2
bojonegoro,Bojonegoro,2025-12-02 12:00,32.9,51,Partly Cloudy,6.1,S,13.5
