Lokasi,Kecamatan,Last Update,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index
serpong,Serpong,2025-12-01 14:30,32.4,63,Partly cloudy,6.1,NW,6.8
cilegon,Cilegon,2025-12-01 14:30,32.4,63,Partly cloudy,19.4,W,8.2
bandung,Bandung,2025-12-01 14:30,25.8,69,Light rain shower,4.7,N,5.9
tunggulrejo,Tunggulrejo,2025-12-01 14:30,30.5,59,Patchy rain nearby,18.0,S,7.4
manahan,Manahan,2025-12-01 14:30,29.2,65,Patchy rain nearby,19.1,SSW,8.3
surabaya,Surabaya,2025-12-01 14:30,30.3,70,Patchy light rain with thunder,9.4,NNE,5.5
depok,Depok,2025-12-01 14:30,32.4,63,Partly cloudy,7.2,NW,6.4
serang,Serang,2025-12-01 14:30,32.4,63,Partly cloudy,11.2,WNW,7.1
purwakarta,Purwakarta,2025-12-01 14:30,30.6,62,Light rain shower,6.8,N,7.4
ngaliyan,Ngaliyan,2025-12-01 14:30,27.1,58,Patchy rain nearby,9.7,S,8.1
plumbungan,Plumbungan,2025-12-01 14:30,30.3,70,Patchy light rain with thunder,7.9,NNE,6.4
kediri,Kediri,2025-12-01 14:30,30.5,59,Patchy rain nearby,18.0,S,7.4
cisarua,Cisarua,2025-12-01 14:30,32.4,63,Partly cloudy,5.0,SW,7.2
cilegon,Cilegon,2025-12-01 14:30,32.4,63,Partly cloudy,19.4,W,8.2
pelabuhanratu,Pelabuhanratu,2025-12-01 14:30,27.9,68,Patchy rain nearby,7.9,SSW,7.0
candirejo,Candirejo,2025-12-01 14:30,31.5,65,Light rain shower,3.6,S,9.6
mojopanggung,Mojopanggung,2025-12-01 14:30,27.1,84,Light rain shower,10.8,S,6.1
leuwiliang,Leuwiliang,2025-12-01 14:30,31.5,52,Patchy rain nearby,10.4,SSW,8.0
indramayu,Indramayu,2025-12-01 14:30,29.4,66,Partly Cloudy,14.4,ENE,4.6
sidakaya,Sidakaya,2025-12-01 14:30,24.4,88,Patchy light drizzle,4.0,S,3.0
kedopok,Kedopok,2025-12-01 14:30,29.7,64,Patchy light drizzle,5.0,SE,3.0
bogor,Bogor,2025-12-01 14:30,32.4,63,Partly cloudy,5.0,WSW,5.9
rembang,Rembangan,2025-12-01 14:30,29.6,62,Patchy rain nearby,4.3,ENE,2.9
mojokerto,Mojokerto,2025-12-01 14:30,30.3,70,Patchy light rain with thunder,3.6,NNW,6.1
bekasi,Bekasi,2025-12-01 14:30,32.4,63,Partly cloudy,13.7,NNW,4.8
madiun,Madiun,2025-12-01 14:30,32.6,49,Patchy rain nearby,3.6,WSW,6.8
gbk,Gbangbatok Airport,2025-12-01 07:30,24.9,85,Patchy rain nearby,3.6,NE,0.0
jombang,Jombang,2025-12-01 14:30,30.3,70,Patchy light rain with thunder,6.8,SSW,4.7
tangerang,Tangerang,2025-12-01 14:30,32.4,63,Partly cloudy,10.4,NNW,7.4
lamongan,Lamongan,2025-12-01 14:30,30.3,70,Patchy light rain with thunder,9.7,N,4.1
jakarta-timur,Pinggirrawa Timur,2025-12-01 14:30,32.4,63,Partly cloudy,13.7,NNW,7.5
tuban,Tuban,2025-12-01 14:30,29.2,65,Patchy rain nearby,5.4,NNE,4.8
bojonegoro,Bojonegoro,2025-12-01 14:30,29.7,65,Patchy rain nearby,3.6,NNW,2.9
