Lokasi,Kecamatan,Last Update,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index
serpong,Serpong,2025-12-02 04:15,25.1,94,Mist,4.3,SSW,0.0
cilegon,Cilegon,2025-12-02 04:30,25.1,94,Mist,3.6,S,0.0
bandung,Bandung,2025-12-02 04:15,20.1,93,Patchy rain nearby,4.3,SSE,0.0
tunggulrejo,Tunggulrejo,2025-12-02 04:30,22.2,85,Partly Cloudy,12.6,SSW,0.0
manahan,Manahan,2025-12-02 04:15,22.7,82,Partly Cloudy,12.6,SSW,0.0
surabaya,Surabaya,2025-12-02 04:30,25.3,100,Mist,5.8,WSW,0.0
depok,Depok,2025-12-02 04:15,25.1,94,Mist,4.3,SSW,0.0
serang,Serang,2025-12-02 04:15,25.1,94,Mist,4.0,SW,0.0
purwakarta,Purwakarta,2025-12-02 04:30,24.1,90,Patchy rain nearby,4.0,S,0.0
ngaliyan,Ngaliyan,2025-12-02 04:15,22.1,87,Cloudy,3.6,SSW,0.0
plumbungan,Plumbungan,2025-12-02 04:15,25.1,80,Overcast,3.6,SE,0.0
kediri,Kediri,2025-12-02 04:15,22.2,85,Partly Cloudy,12.6,SSW,0.0
cisarua,Cisarua,2025-12-02 04:30,25.1,94,Mist,3.6,SSW,0.0
cilegon,Cilegon,2025-12-02 04:30,25.1,94,Mist,3.6,S,0.0
pelabuhanratu,Pelabuhanratu,2025-12-02 04:30,23.2,90,Patchy rain nearby,5.0,ESE,0.0
candirejo,Candirejo,2025-12-02 04:15,23.1,98,Moderate or heavy rain shower,3.6,N,0.0
mojopanggung,Mojopanggung,2025-12-02 04:30,19.8,93,Patchy light drizzle,6.8,SW,0.0
leuwiliang,Leuwiliang,2025-12-02 04:30,23.9,91,Partly Cloudy,5.4,SSW,0.0
indramayu,Indramayu,2025-12-02 04:15,27.0,78,Partly Cloudy,10.1,SSW,0.0
sidakaya,Sidakaya,2025-12-02 04:15,19.7,91,Partly Cloudy,3.6,SSE,0.0
kedopok,Kedopok,2025-12-02 04:30,22.8,86,Patchy rain nearby,4.7,ESE,0.0
bogor,Bogor,2025-12-02 04:15,25.1,94,Mist,6.5,S,0.0
rembang,Rembangan,2025-12-02 04:15,23.0,89,Patchy rain nearby,6.1,SW,0.0
mojokerto,Mojokerto,2025-12-02 04:15,25.3,100,Mist,7.9,SSW,0.0
bekasi,Bekasi,2025-12-02 04:15,25.1,94,Mist,3.6,SW,0.0
madiun,Madiun,2025-12-02 04:15,22.7,82,Partly Cloudy,8.3,SSW,0.0
gbk,Gbangbatok Airport,2025-12-01 21:30,25.5,85,Patchy rain nearby,8.6,W,0.0
jombang,Jombang,2025-12-02 04:15,25.3,100,Mist,12.2,SSW,0.0
tangerang,Tangerang,2025-12-02 04:15,25.1,94,Mist,5.8,SW,0.0
lamongan,Lamongan,2025-12-02 04:30,25.3,100,Mist,7.6,SW,0.0
jakarta-timur,Pinggirrawa Timur,2025-12-02 04:30,25.1,94,Mist,6.5,SSW,0.0
tuban,Tuban,2025-12-02 04:15,24.8,80,Patchy rain nearby,16.9,SSW,0.0
bojonegoro,Bojonegoro,2025-12-02 04:15,23.1,84,Patchy rain nearby,5.4,SW,0.0
