Lokasi,Kecamatan,Last Update,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index
serpong,Serpong,2025-12-02 08:45,29.0,79,Partly Cloudy,5.0,SW,1.3
cilegon,Cilegon,2025-12-02 08:45,29.0,79,Partly Cloudy,3.6,SSE,2.2
bandung,Bandung,2025-12-02 08:45,21.2,87,Partly Cloudy,3.6,SSE,2.8
tunggulrejo,Tunggulrejo,2025-12-02 08:45,26.0,78,Partly Cloudy,17.3,S,3.7
manahan,Manahan,2025-12-02 08:45,25.6,75,Partly Cloudy,17.3,SSW,3.7
surabaya,Surabaya,2025-12-02 08:45,29.2,79,Mist,3.6,SW,1.7
depok,Depok,2025-12-02 08:45,30.4,75,Partly Cloudy,4.3,SSW,1.5
serang,Serang,2025-12-02 08:45,29.0,79,Partly Cloudy,3.6,SSW,2.3
purwakarta,Purwakarta,2025-12-02 08:45,25.1,85,Partly Cloudy,3.6,SSW,2.5
ngaliyan,Ngaliyan,2025-12-02 08:45,22.4,85,Patchy rain nearby,4.3,SSW,2.5
plumbungan,Plumbungan,2025-12-02 08:45,30.1,75,Mist,3.6,WSW,2.4
kediri,Kediri,2025-12-02 08:45,26.0,78,Partly Cloudy,17.3,S,3.7
cisarua,Cisarua,2025-12-02 08:45,30.4,75,Partly Cloudy,3.6,SW,1.7
cilegon,Cilegon,2025-12-02 08:45,29.0,79,Partly Cloudy,3.6,SSE,2.2
pelabuhanratu,Pelabuhanratu,2025-12-02 08:45,24.4,88,Patchy rain nearby,4.7,SE,1.3
candirejo,Candirejo,2025-12-02 08:45,23.7,97,Light rain shower,4.3,N,0.2
mojopanggung,Mojopanggung,2025-12-02 08:45,22.6,89,Patchy rain nearby,6.8,SSW,1.8
leuwiliang,Leuwiliang,2025-12-02 08:45,25.2,85,Partly Cloudy,5.4,S,2.3
indramayu,Indramayu,2025-12-02 08:45,27.1,74,Partly Cloudy,6.8,S,1.3
sidakaya,Sidakaya,2025-12-02 08:45,24.2,83,Partly Cloudy,4.7,SSE,1.2
kedopok,Kedopok,2025-12-02 08:45,25.5,75,Partly Cloudy,10.1,SSE,3.6
bogor,Bogor,2025-12-02 08:45,30.4,75,Patchy rain nearby,5.8,S,1.2
rembang,Rembangan,2025-12-02 08:45,24.8,79,Partly Cloudy,8.6,S,3.9
mojokerto,Mojokerto,2025-12-02 08:45,30.1,75,Mist,4.3,SW,3.7
bekasi,Bekasi,2025-12-02 08:45,30.4,75,Partly Cloudy,3.6,SW,2.7
madiun,Madiun,2025-12-02 08:45,26.1,76,Partly Cloudy,12.2,S,3.8
gbk,Gbangbatok Airport,2025-12-02 01:45,25.6,82,Cloudy,8.3,W,0.0
jombang,Jombang,2025-12-02 08:45,30.1,75,Mist,13.3,SSW,3.8
tangerang,Tangerang,2025-12-02 08:45,30.4,75,Partly Cloudy,7.2,SW,1.3
lamongan,Lamongan,2025-12-02 08:45,30.1,75,Mist,5.4,SW,3.0
jakarta-timur,Pinggirrawa Timur,2025-12-02 08:45,30.4,75,Partly Cloudy,7.6,SW,1.6
tuban,Tuban,2025-12-02 08:45,26.1,76,Partly Cloudy,16.2,SSW,3.9
bojonegoro,Bojonegoro,2025-12-02 08:45,27.8,68,Partly Cloudy,9.4,S,4.0
