Lokasi,Kecamatan,Last Update,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index
serpong,Serpong,2025-12-02 05:30,25.4,94,Partly Cloudy,5.4,SSW,0.0
cilegon,Cilegon,2025-12-02 05:30,25.4,94,Partly Cloudy,4.0,S,0.0
bandung,Bandung,2025-12-02 05:30,20.1,92,Patchy rain nearby,4.7,SSE,0.0
tunggulrejo,Tunggulrejo,2025-12-02 05:30,22.1,86,Partly Cloudy,12.2,SSW,0.0
manahan,Manahan,2025-12-02 05:30,22.6,82,Partly Cloudy,12.6,SSW,0.0
surabaya,Surabaya,2025-12-02 05:30,25.1,100,Mist,6.1,WSW,0.0
depok,Depok,2025-12-02 05:30,25.4,94,Partly Cloudy,4.7,SSW,0.0
serang,Serang,2025-12-02 05:30,25.4,94,Partly Cloudy,4.3,SSW,0.0
purwakarta,Purwakarta,2025-12-02 05:30,24.1,90,Patchy rain nearby,5.0,S,0.0
ngaliyan,Ngaliyan,2025-12-02 05:30,22.4,87,Cloudy,3.6,S,0.0
plumbungan,Plumbungan,2025-12-02 05:30,25.2,81,Patchy rain nearby,3.6,SE,0.0
kediri,Kediri,2025-12-02 05:30,22.1,86,Partly Cloudy,12.2,SSW,0.0
cisarua,Cisarua,2025-12-02 05:30,25.4,94,Partly Cloudy,4.0,SSW,0.0
cilegon,Cilegon,2025-12-02 05:30,25.4,94,Partly Cloudy,4.0,S,0.0
pelabuhanratu,Pelabuhanratu,2025-12-02 05:30,23.3,90,Patchy rain nearby,4.7,ESE,0.0
candirejo,Candirejo,2025-12-02 05:30,23.2,98,Light rain shower,3.6,N,0.0
mojopanggung,Mojopanggung,2025-12-02 05:30,20.2,93,Patchy rain nearby,6.1,SW,0.0
leuwiliang,Leuwiliang,2025-12-02 05:30,23.5,92,Partly Cloudy,5.0,S,0.0
indramayu,Indramayu,2025-12-02 05:30,26.8,78,Partly Cloudy,10.1,S,0.0
sidakaya,Sidakaya,2025-12-02 05:30,19.4,91,Partly Cloudy,3.6,SSE,0.0
kedopok,Kedopok,2025-12-02 05:30,23.0,85,Patchy rain nearby,4.7,ESE,0.0
bogor,Bogor,2025-12-02 05:30,25.4,94,Partly Cloudy,5.8,S,0.0
rembang,Rembangan,2025-12-02 05:30,22.9,89,Partly Cloudy,5.8,SSW,0.0
mojokerto,Mojokerto,2025-12-02 05:30,25.1,100,Mist,7.9,SSW,0.0
bekasi,Bekasi,2025-12-02 05:45,25.4,94,Partly Cloudy,3.6,SW,0.0
madiun,Madiun,2025-12-02 05:30,22.6,83,Partly Cloudy,7.9,SSW,0.0
gbk,Gbangbatok Airport,2025-12-01 22:30,25.2,87,Light rain shower,8.6,W,0.0
jombang,Jombang,2025-12-02 05:45,25.1,100,Mist,11.9,SSW,0.0
tangerang,Tangerang,2025-12-02 05:30,25.4,94,Partly Cloudy,7.2,SW,0.0
lamongan,Lamongan,2025-12-02 05:30,25.1,100,Mist,7.6,SW,0.0
jakarta-timur,Pinggirrawa Timur,2025-12-02 05:30,25.4,94,Partly Cloudy,7.6,SSW,0.0
tuban,Tuban,2025-12-02 05:30,24.6,82,Patchy light drizzle,16.6,SSW,0.0
bojonegoro,Bojonegoro,2025-12-02 05:30,23.0,84,Partly Cloudy,4.3,SW,0.0
