Station ID,Kecamatan,Last Update,AQI,Dominant Pollutant,PM10,PM25,CO,NO2,SO2,O3,Lokasi,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index,risk_score,risk_category
416785,Serpong,2025-12-02 11:00,84.0,pm25,24,84,0.0,9.0,8.0,8.0,serpong,31.0,66,Partly cloudy,3.6,WSW,10.9,64.19999999999999,Sedang
472489,Cilegon,2025-12-02 11:00,82.0,pm25,32,82,0.0,22.0,19.0,1.0,cilegon,31.0,66,Partly cloudy,7.2,NNW,10.2,65.39999999999999,Sedang
416860,Bandung,2025-12-02 11:00,8.0,pm25,34,81,0.0,31.0,33.0,8.0,bandung,26.0,66,Partly Cloudy,3.6,N,13.3,65.39999999999999,Sedang
472675,Tunggulrejo,2025-12-02 11:00,68.0,pm25,7,29,0.0,49.0,13.0,68.0,tunggulrejo,30.7,59,Partly Cloudy,17.3,S,12.2,25.4,Rendah
416908,Manahan,2025-12-02 11:00,48.0,pm25,11,48,0.0,6.0,59.0,11.0,manahan,29.9,63,Patchy rain nearby,16.6,SSW,13.1,38.39999999999999,Rendah
420154,Surabaya,2025-12-02 11:00,97.0,pm25,42,97,0.0,0.0,26.0,1.0,surabaya,33.4,59,Partly Cloudy,3.6,WNW,9.8,76.7,Sedang
416857,Depok,2025-12-02 11:00,90.0,pm25,27,90,0.0,13.0,2.0,28.0,depok,31.0,66,Partly cloudy,3.6,WNW,11.6,68.7,Sedang
416821,Serang,2025-12-02 11:00,51.0,pm25,34,51,0.0,26.0,24.0,33.0,serang,31.0,66,Partly cloudy,3.6,N,8.7,47.4,Rendah
531553,Purwakarta,2025-12-02 11:00,41.0,pm25,12,41,0.0,4.0,5.0,13.0,purwakarta,27.7,74,Partly Cloudy,4.0,NW,12.5,35.599999999999994,Rendah
506572,Ngaliyan,2025-12-02 11:00,87.0,pm25,27,87,,,,,ngaliyan,23.4,85,Patchy rain nearby,5.0,SSW,13.7,68.8,Sedang
519043,Plumbungan,2025-12-02 11:00,127.0,pm25,48,127,0.0,10.0,6.0,27.0,plumbungan,33.4,59,Partly Cloudy,4.3,NNW,10.0,96.5,Sedang
519187,Kediri,2025-12-02 11:00,45.0,pm25,13,45,0.0,9.0,8.0,14.0,kediri,30.7,59,Partly Cloudy,17.3,S,12.2,36.8,Rendah
544657,Cisarua,2025-12-02 11:00,43.0,pm25,4,13,0.0,41.0,46.0,43.0,cisarua,31.0,66,Partly cloudy,3.6,NNW,9.6,15.600000000000001,Rendah
472489,Cilegon,2025-12-02 11:00,82.0,pm25,32,82,0.0,22.0,19.0,1.0,cilegon,31.0,66,Partly cloudy,7.2,NNW,10.2,65.39999999999999,Sedang
519145,Pelabuhanratu,2025-12-02 11:00,40.0,pm25,13,40,0.0,4.0,5.0,22.0,pelabuhanratu,27.0,77,Patchy rain nearby,4.0,S,11.6,35.6,Rendah
472450,Candirejo,2025-12-02 11:00,30.0,pm25,10,30,0.0,17.0,6.0,13.0,candirejo,24.1,95,Light rain shower,5.0,NNW,6.1,30.5,Rendah
519112,Mojopanggung,2025-12-02 11:00,44.0,pm25,17,44,0.0,4.0,5.0,22.0,mojopanggung,29.1,67,Cloudy,7.9,S,8.0,38.2,Rendah
472486,Leuwiliang,2025-12-02 11:00,60.0,pm25,27,60,0.0,1.0,5.0,51.0,leuwiliang,31.0,59,Partly Cloudy,3.6,S,6.1,50.0,Sedang
472492,Indramayu,2025-12-02 11:00,67.0,pm25,23,67,0.0,7.0,7.0,18.0,indramayu,29.3,64,Partly Cloudy,3.6,S,3.0,53.49999999999999,Sedang
472585,Sidakaya,2025-12-02 11:00,18.0,pm25,1,4,0.0,27.0,16.0,18.0,sidakaya,28.6,67,Patchy rain nearby,5.8,SSE,7.6,9.4,Rendah
532009,Kedopok,2025-12-02 11:00,33.0,pm25,11,33,0.0,4.0,5.0,22.0,kedopok,30.5,58,Partly Cloudy,12.6,S,13.1,28.900000000000002,Rendah
416833,Bogor,2025-12-02 11:00,,pm25,19,15,0.0,9.0,57.0,55.0,bogor,31.0,66,Partly cloudy,3.6,NNW,12.1,21.3,Rendah
519124,Rembangan,2025-12-02 11:00,53.0,pm25,16,53,0.0,18.0,5.0,27.0,rembang,29.4,63,Partly Cloudy,8.3,S,13.3,42.89999999999999,Rendah
519280,Mojokerto,2025-12-02 11:00,45.0,pm25,15,45,0.0,4.0,3.0,9.0,mojokerto,33.4,59,Partly Cloudy,4.0,NNW,13.2,37.4,Rendah
416815,Bekasi,2025-12-02 11:00,69.0,pm25,39,69,0.0,57.0,14.0,8.0,bekasi,31.0,66,Partly cloudy,3.6,SW,11.7,59.699999999999996,Sedang
519016,Madiun,2025-12-02 11:00,96.0,pm25,15,96,0.0,9.0,6.0,16.0,madiun,31.1,59,Partly Cloudy,11.2,S,13.0,68.0,Sedang
416842,Gbangbatok Airport,2025-12-02 04:00,50.0,pm25,18,50,0.0,22.0,6.0,5.0,gbk,25.0,85,Light rain shower,6.1,WNW,0.0,43.9,Rendah
516745,Jombang,2025-12-02 11:00,55.0,pm25,18,55,0.0,27.0,4.0,27.0,jombang,33.4,59,Partly Cloudy,7.6,SSW,13.2,44.3,Rendah
472477,Tangerang,2025-12-02 11:00,5.0,pm25,0,0,0.0,2.0,12.0,5.0,tangerang,31.0,66,Partly cloudy,4.0,SW,10.3,6.6000000000000005,Rendah
519010,Lamongan,2025-12-02 11:00,,pm25,44,329,0.0,9.0,0.0,0.0,lamongan,33.4,59,Partly Cloudy,3.6,NNW,11.5,216.5,Tinggi
531565,Pinggirrawa Timur,2025-12-02 11:00,70.0,pm25,31,70,0.0,10.0,0.0,0.0,jakarta-timur,31.0,66,Partly cloudy,4.7,SW,10.7,57.9,Sedang
519007,Tuban,2025-12-02 11:00,82.0,pm25,33,82,0.0,0.0,0.0,0.0,tuban,33.4,59,Partly Cloudy,6.1,S,12.8,65.0,Sedang
519019,Bojonegoro,2025-12-02 11:00,56.0,pm25,20,56,0.0,0.0,18.0,23.0,bojonegoro,32.1,53,Partly Cloudy,7.2,S,13.4,44.900000000000006,Rendah
