Station ID,Kecamatan,Last Update,AQI,Dominant Pollutant,PM10,PM25,CO,NO2,SO2,O3,Lokasi,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index,risk_score,risk_category
416785,Serpong,2025-12-01 16:15,77.0,pm25,21,77,0.0,8.0,7.0,9.0,serpong,27.2,79,Moderate or heavy rain with thunder,4.7,NNW,1.3,60.39999999999999,Sedang
472489,Cilegon,2025-12-01 16:15,80.0,pm25,30,80,0.0,23.0,19.0,1.0,cilegon,27.2,79,Moderate or heavy rain with thunder,21.6,WSW,2.5,64.9,Sedang
416860,Bandung,2025-12-01 16:15,8.0,pm25,34,81,0.0,31.0,33.0,8.0,bandung,24.8,74,Light rain shower,3.6,NW,1.4,66.2,Sedang
472675,Tunggulrejo,2025-12-01 16:15,68.0,pm25,10,41,0.0,49.0,14.0,68.0,tunggulrejo,28.1,69,Patchy light drizzle,19.8,S,0.7,34.5,Rendah
416908,Manahan,2025-12-01 16:15,46.0,pm25,10,46,0.0,6.0,59.0,10.0,manahan,28.8,66,Patchy rain nearby,18.7,SSW,1.1,37.199999999999996,Rendah
420154,Surabaya,2025-12-01 16:15,124.0,pm25,53,124,0.0,0.0,26.0,1.0,surabaya,31.1,66,Patchy light drizzle,15.5,N,0.5,96.89999999999998,Sedang
416857,Depok,2025-12-01 16:15,55.0,pm25,14,55,0.0,12.0,3.0,24.0,depok,27.2,79,Moderate or heavy rain with thunder,3.6,N,1.3,45.1,Rendah
416821,Serang,2025-12-01 16:15,35.0,pm25,35,27,0.0,27.0,24.0,33.0,serang,27.2,79,Moderate or heavy rain with thunder,10.8,W,2.3,34.6,Rendah
531553,Purwakarta,2025-12-01 16:15,44.0,pm25,12,44,0.0,4.0,5.0,13.0,purwakarta,30.1,65,Light rain shower,5.8,N,1.7,36.5,Rendah
506572,Ngaliyan,2025-12-01 16:15,93.0,pm25,32,93,,,,,ngaliyan,26.0,63,Patchy rain nearby,9.7,S,1.6,71.69999999999999,Sedang
519043,Plumbungan,2025-12-01 16:15,118.0,pm25,44,118,0.0,10.0,6.0,27.0,plumbungan,31.1,66,Light rain shower,11.9,NNE,0.6,90.6,Sedang
519187,Kediri,2025-12-01 16:15,54.0,pm25,17,54,0.0,9.0,8.0,14.0,kediri,28.1,69,Patchy light drizzle,19.8,S,0.7,44.4,Rendah
544657,Cisarua,2025-12-01 16:15,41.0,pm25,7,23,0.0,41.0,45.0,41.0,cisarua,27.2,79,Moderate or heavy rain with thunder,3.6,W,1.7,23.799999999999997,Rendah
472489,Cilegon,2025-12-01 16:15,80.0,pm25,30,80,0.0,23.0,19.0,1.0,cilegon,27.2,79,Moderate or heavy rain with thunder,21.6,WSW,2.5,64.9,Sedang
519145,Pelabuhanratu,2025-12-01 16:15,29.0,pm25,9,29,0.0,4.0,5.0,22.0,pelabuhanratu,27.7,70,Light rain shower,10.1,SSW,1.8,27.099999999999998,Rendah
472450,Candirejo,2025-12-01 16:15,61.0,pm25,21,61,0.0,18.0,7.0,16.0,candirejo,28.4,86,Light rain shower,4.0,ENE,2.5,51.5,Sedang
519112,Mojopanggung,2025-12-01 16:15,55.0,pm25,24,55,0.0,4.0,5.0,22.0,mojopanggung,25.3,92,Light rain shower,9.0,S,0.8,49.400000000000006,Rendah
472486,Leuwiliang,2025-12-01 16:15,55.0,pm25,23,55,0.0,1.0,5.0,51.0,leuwiliang,30.9,55,Partly Cloudy,13.0,SSW,2.6,45.4,Rendah
472492,Indramayu,2025-12-01 16:15,65.0,pm25,22,65,0.0,6.0,7.0,17.0,indramayu,28.9,68,Patchy rain nearby,16.2,ENE,1.4,52.400000000000006,Sedang
472585,Sidakaya,2025-12-01 16:15,18.0,pm25,1,4,0.0,27.0,16.0,18.0,sidakaya,24.3,88,Patchy light drizzle,3.6,S,0.5,11.5,Rendah
532009,Kedopok,2025-12-01 16:15,23.0,pm25,7,23,0.0,4.0,5.0,22.0,kedopok,26.4,83,Patchy light rain,5.0,NNE,0.2,24.2,Rendah
416833,Bogor,2025-12-01 16:15,,pm25,19,15,0.0,9.0,57.0,55.0,bogor,27.2,79,Moderate or heavy rain with thunder,5.4,S,1.8,22.6,Rendah
