Station ID,Kecamatan,Last Update,AQI,Dominant Pollutant,PM10,PM25,CO,NO2,SO2,O3,Lokasi,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index,risk_score,risk_category
416785,Serpong,2025-12-01 14:30,77.0,pm25,21,77,0.0,8.0,6.0,8.0,serpong,32.0,63,Partly cloudy,6.1,NW,6.8,58.8,Sedang
472489,Cilegon,2025-12-01 14:30,81.0,pm25,31,81,0.0,24.0,19.0,1.0,cilegon,32.0,63,Partly cloudy,19.4,W,8.2,64.2,Sedang
416860,Bandung,2025-12-01 14:30,8.0,pm25,34,81,0.0,31.0,33.0,8.0,bandung,25.8,69,Light rain shower,4.7,N,5.9,65.7,Sedang
472675,Tunggulrejo,2025-12-01 14:30,68.0,pm25,10,39,0.0,49.0,14.0,68.0,tunggulrejo,30.5,59,Patchy rain nearby,18.0,S,7.4,32.3,Rendah
416908,Manahan,2025-12-01 14:30,44.0,pm25,10,44,0.0,6.0,59.0,9.0,manahan,29.2,65,Patchy rain nearby,19.1,SSW,8.3,35.9,Rendah
420154,Surabaya,2025-12-01 14:15,121.0,pm25,52,121,0.0,0.0,26.0,1.0,surabaya,30.2,70,Patchy light rain with thunder,9.4,NNE,5.5,95.19999999999999,Sedang
416857,Depok,2025-12-01 14:30,56.0,pm25,15,56,0.0,13.0,3.0,23.0,depok,32.0,63,Partly cloudy,7.2,NW,6.4,44.400000000000006,Rendah
416821,Serang,2025-12-01 14:30,36.0,pm25,36,34,0.0,27.0,24.0,33.0,serang,32.0,63,Partly cloudy,11.2,WNW,7.1,37.5,Rendah
531553,Purwakarta,2025-12-01 14:30,44.0,pm25,12,44,0.0,4.0,5.0,13.0,purwakarta,30.6,62,Light rain shower,6.8,N,7.4,36.2,Rendah
506572,Ngaliyan,2025-12-01 14:30,89.0,pm25,29,89,,,,,ngaliyan,27.1,58,Patchy rain nearby,9.7,S,8.1,67.89999999999999,Sedang
519043,Plumbungan,2025-12-01 14:30,119.0,pm25,44,119,0.0,10.0,6.0,27.0,plumbungan,30.2,70,Patchy light rain with thunder,7.9,NNE,6.4,91.6,Sedang
519187,Kediri,2025-12-01 14:30,55.0,pm25,17,55,0.0,9.0,8.0,14.0,kediri,30.5,59,Patchy rain nearby,18.0,S,7.4,44.0,Rendah
544657,Cisarua,2025-12-01 14:30,41.0,pm25,8,26,0.0,40.0,45.0,41.0,cisarua,32.0,63,Partly cloudy,5.0,SW,7.2,24.3,Rendah
472489,Cilegon,2025-12-01 14:30,81.0,pm25,31,81,0.0,24.0,19.0,1.0,cilegon,32.0,63,Partly cloudy,19.4,W,8.2,64.2,Sedang
